stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
542027139,http://hwcdn.libsyn.com/p/6/8/7/6873934390416100/Episode_205_Trump_Unshackled.mp3?c_id=13019179&destination_id=119957&expiration=1479293117&hwt=bfd7556c9927b01c12f0e92605410735,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/6/8/7/6873934390416100/Episode_205_Trump_Unshackled.mp3?c_id=13019179&destination_id=119957&expiration=1479293117&hwt=bfd7556c9927b01c12f0e92605410735,2016-09-21 18:25:01,1879,,127285,1,0,[],0
541912659,http://hwcdn.libsyn.com/p/b/5/7/b577b7af8cf50beb/Episode_209_Election_Night_Check-in.mp3?c_id=13290606&destination_id=119957&expiration=1479269393&hwt=f3cf4e193e2f4ab229d543f59ae6baf7,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/b/5/7/b577b7af8cf50beb/Episode_209_Election_Night_Check-in.mp3?c_id=13290606&destination_id=119957&expiration=1479269393&hwt=f3cf4e193e2f4ab229d543f59ae6baf7,2016-09-21 18:25:01,1879,,127285,1,0,[],0
541937042,http://hwcdn.libsyn.com/p/7/e/c/7ecc61d2722f8b9c/Episode_201_Old_People_Problems.mp3?c_id=12752403&destination_id=119957&expiration=1479277891&hwt=98bfe24100960beec947156ac5c3266a,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/7/e/c/7ecc61d2722f8b9c/Episode_201_Old_People_Problems.mp3?c_id=12752403&destination_id=119957&expiration=1479277891&hwt=98bfe24100960beec947156ac5c3266a,2016-09-14 04:00:00,1879,,127285,1,0,[],0
542026457,http://hwcdn.libsyn.com/p/3/c/9/3c97ed0d0d233b68/Episode_204__Vice_Presidential_Debate.mp3?c_id=12949111&destination_id=119957&expiration=1479292664&hwt=4dd9cc4718aaf1ae9da8809ae47c3ae8,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/3/c/9/3c97ed0d0d233b68/Episode_204__Vice_Presidential_Debate.mp3?c_id=12949111&destination_id=119957&expiration=1479292664&hwt=4dd9cc4718aaf1ae9da8809ae47c3ae8,2016-09-21 18:25:01,1879,,127285,1,0,[],0
541935914,http://hwcdn.libsyn.com/p/f/a/0/fa04624d695682af/Episode_207__Fox_News_On_My_Phone.mp3?c_id=13156741&destination_id=119957&expiration=1479276102&hwt=2e3dfeb480a0219a86e2a509fdd10fd5,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/f/a/0/fa04624d695682af/Episode_207__Fox_News_On_My_Phone.mp3?c_id=13156741&destination_id=119957&expiration=1479276102&hwt=2e3dfeb480a0219a86e2a509fdd10fd5,2016-09-21 18:25:01,1879,,127285,1,0,[],0
542063123,http://hwcdn.libsyn.com/p/0/a/7/0a76d18cc2a87df4/Episode_208__Twix_Egg_All_Year_Long.mp3?c_id=13224407&destination_id=119957&expiration=1479297980&hwt=93b215280a0e25122b0f6fa4162da372,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/0/a/7/0a76d18cc2a87df4/Episode_208__Twix_Egg_All_Year_Long.mp3?c_id=13224407&destination_id=119957&expiration=1479297980&hwt=93b215280a0e25122b0f6fa4162da372,2016-09-21 18:25:01,1879,,127285,1,0,"[{'foci_id': 1171, 'stories_id': 542063123, 'focal_set_name': 'Emails', 'name': 'Emails'}]",0
542089907,http://hwcdn.libsyn.com/p/9/b/d/9bddaed1fc8fc4b7/Episode_200__Two_Horses.mp3?c_id=12688414&destination_id=119957&expiration=1479299984&hwt=c0b21d3538334a1a7c0578403d1352aa,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/9/b/d/9bddaed1fc8fc4b7/Episode_200__Two_Horses.mp3?c_id=12688414&destination_id=119957&expiration=1479299984&hwt=c0b21d3538334a1a7c0578403d1352aa,2016-09-21 18:25:01,1879,,127285,1,0,[],0
541944947,http://hwcdn.libsyn.com/p/7/e/c/7ecc61d2722f8b9c/Episode_201_Old_People_Problems.mp3?c_id=12752403&destination_id=119957&expiration=1479279616&hwt=9fadbc1808f94c96973951b4884c2cdb,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/7/e/c/7ecc61d2722f8b9c/Episode_201_Old_People_Problems.mp3?c_id=12752403&destination_id=119957&expiration=1479279616&hwt=9fadbc1808f94c96973951b4884c2cdb,2016-09-21 18:25:01,1879,,127285,1,0,[],0
541912974,http://hwcdn.libsyn.com/p/5/7/c/57c41365509b2fa7/Episode_206_Rigged_Election_2.mp3?c_id=13071271&destination_id=119957&expiration=1479271234&hwt=00c23cac02288ed84cf0d357caafa4f7,hwcdn.libsyn.com,107868,http://hwcdn.libsyn.com/p/5/7/c/57c41365509b2fa7/Episode_206_Rigged_Election_2.mp3?c_id=13071271&destination_id=119957&expiration=1479271234&hwt=00c23cac02288ed84cf0d357caafa4f7,2016-09-21 18:25:01,1879,,127285,1,0,[],0
542004770,http://ec.libsyn.com/p/1/d/e/1dea86fcd3cce1c6/Episode_202__Barbara_Bush_For_President.mp3?d13a76d516d9dec20c3d276ce028ed5089ab1ce3dae902ea1d06cf8e35d9c054c46f&c_id=12815144&destination_id=119957,ec.libsyn.com,35276,http://ec.libsyn.com/p/1/d/e/1dea86fcd3cce1c6/Episode_202__Barbara_Bush_For_President.mp3?d13a76d516d9dec20c3d276ce028ed5089ab1ce3dae902ea1d06cf8e35d9c054c46f&c_id=12815144&destination_id=119957,2016-09-21 18:25:01,1879,,127285,1,0,[],0
