stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441605598,http://www.politifact.com/personalities/donald-trump/,Politifact,18391,Donald Trump's file | PolitiFact,undateable,1879,,127285,594,0,"[{'foci_id': 1173, 'stories_id': 441605598, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",230833
512211016,https://www.yahoo.com/politics/donald-trump-has-big-plans-1303117537878070.html,UK Yahoo Answers,62926,"Donald Trump has big plans for ‘radical Islamic’ terrorists, 2016 and ‘that communist’ Bernie Sanders",2015-11-19 07:00:00,1879,,127285,273,0,"[{'foci_id': 1174, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 512211016, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512211016, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",78
442405236,http://rss.nytimes.com/c/34625/f/640350/s/4ebf4cc0/sc/7/l/0L0Snytimes0N0C20A160C0A40C0A60Cus0Cpolitics0Cdonald0Etrump0Esoho0Esettlement0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Donald Trump Settled a Real Estate Lawsuit, and a Criminal Case Was Closed",2016-04-05 22:22:51,1879,,127285,89,2,"[{'foci_id': 1182, 'stories_id': 442405236, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442405236, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 442405236, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 442405236, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
512598758,https://www.flickr.com/photos/80038275@N00/20734564355?rb=1,ABSTRACT ART - *comment 1 per post Pool,4428,"Mr Donald Trump New Hampshire Town Hall on August 19th, 2015 at Pinkerton Academy in Derry, NH by Michael Vadon",2015-08-19 16:19:00,1879,,127285,37,1,[],8
463152656,http://www.factcheck.org/2016/05/trumps-tax-returns/,FactCheck.org,798,Trump&#8217;s Tax Returns,2016-05-12 17:25:46,1879,,127285,16,10,"[{'foci_id': 1173, 'stories_id': 463152656, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 463152656, 'focal_set_name': 'Emails', 'name': 'Emails'}]",4176
512637072,https://www.flickr.com/photos/notionscapital/19535228309,ABSTRACT ART - *comment 1 per post Pool,4428,He's Number One: Trump Leads GOP Field in New Poll,2005-05-01 08:00:00,1879,,127285,17,0,[],12
542473634,https://www.flickr.com/photos/gageskidmore/17645083170/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,4,0,[],2
587675369,https://www.flickr.com/photos/138580568@N02/24713777665/in/photolist-DDSz5V-DvCfER-CGuh3k-DDSvAF-D6oee4-D6ogkP-CGuwnT-DttMNo-DDTuWH-DDSPQB-D6o7z2-DcKW3G-DvCbTT-CGuAMV-D6otTK-CGusWV-D6oUog-D6oLvx-Dttihq-DDSVia-DtsYg9-DcLGqE-DDSUnc-DBz72o-DByNF1-DvBQRi-CGnfFY-DvBNjp-DBySB7-Dtt8Wb-DtsS1o-DvBPbe-Dtthim-CGuBUz-CGnLqY-CGns7o-DvBYez-DjhR7B-vMD1DL-DtsJTC-DvBmZr-vwhkqt-yr8msV-y8MNHS-xtoc6Y-BwRjoV-BVLJkC-B8Xjat-BVLkR9-BVLSUS,ABSTRACT ART - *comment 1 per post Pool,4428,"Donald Trump in Muscatine, Iowa",2016-01-24 07:00:00,1879,,127285,4,0,[],0
512279663,https://www.flickr.com/photos/gageskidmore/17832351525/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,4,0,[],0
430536126,http://rss.cnn.com/c/35493/f/676931/s/4df68e63/sc/7/l/0Lmoney0Bcnn0N0C20A160C0A30C0A10Cnews0Ccompanies0Cdonald0Etrump0Euniversity0Efraud0Ecase0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm,CNN,1095,Court refuses to toss Trump University fraud case,2016-03-01 15:33:19,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 430536126, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 430536126, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 430536126, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2628
