stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
360115768,http://www.politico.com/blogs/media/2015/07/ny-times-keeps-cruz-off-bestseller-list-210254.html,Politico,18268,N.Y. Times keeps Cruz off bestseller list,2015-07-09 17:53:20,1879,,127285,82,0,"[{'foci_id': 1182, 'stories_id': 360115768, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 360115768, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 360115768, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",118
468827418,http://time.com/4342885/donald-trump-immigration-hispanic-evangelicals/,Real Clear Politics,1040,Exclusive: Donald Trump Shifts Immigration Tone in Meeting with Hispanic Evangelical Leader,2016-05-20 10:52:48,1879,,127285,30,0,"[{'foci_id': 1183, 'stories_id': 468827418, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 468827418, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 468827418, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",331
489798036,https://www.tedcruz.org/news/new-york-times-is-lying-cruz-campaign-calls-on-the-times-to-release-their-evidence-or-issue-a-formal-apology/,tedcruz.org,67831,New York Times Is Lying: Cruz Campaign Calls on the Times to Release Their Evidence or Issue a Formal Apology | Ted Cruz for Senate,undateable,1879,,127285,13,0,"[{'foci_id': 1174, 'stories_id': 489798036, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",18831
489830768,http://www.bbc.com/news/world-us-canada-33783147,bbc,1094,Jeb Bush: I misspoke about women's health funding - BBC News,2015-08-05 08:00:00,1879,,127285,4,1,"[{'foci_id': 1182, 'stories_id': 489830768, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 489830768, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",620
512321692,http://www.christianpost.com/news/ted-cruz-50-billion-in-obamas-iran-deal-will-be-used-to-murder-americans-141474/,christianpost.com,67320,Ted Cruz: $50 Billion in Obama's Iran Deal Will Be Used to Murder Americans,2015-07-14 08:00:00,1879,,127285,3,0,"[{'foci_id': 1183, 'stories_id': 512321692, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 512321692, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",2574
360927604,http://abcnews.go.com/Politics/scott-walker-makes-official-im-running-president/story?id=32389077,ABC News,39000,Scott Walker Makes It Official: 'I'm Running for President',2015-07-13 07:18:52,1879,,127285,3,2,"[{'foci_id': 1174, 'stories_id': 360927604, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 360927604, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 360927604, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 360927604, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3867
541564687,https://www.youtube.com/watch?v=Rcf62o4kmkA,YouTube,18362,RWW News: Trump 'Christian Policy Liaison' Frank Amedia: AIDS Is Result Of 'Unnatural Sex',2016-05-23 08:00:00,1879,,127285,2,1,[],8
513599740,http://www.people.com/article/hillary-clinton-jeb-bush-fight-planned-parenthood-womens-health,People,5766,"Hillary Clinton Attacks Jeb Bush over Women's Health: 'You Are Absolutely, Unequivocally Wrong'",undateable,1879,,127285,2,6,"[{'foci_id': 1174, 'stories_id': 513599740, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 513599740, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 513599740, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",19
594017869,https://www.youtube.com/watch?v=DW1nveDXmsc,YouTube,18362,RWW News: Trump 'Christian Policy Liaison' Frank Amedia Recalls Stopping A Tsunami,2016-05-23 08:00:00,1879,,127285,2,1,[],248
593842557,http://www.alternet.org/election-2016/trump-adviser-calls-himself-prophet,Alternet,56758,"Trump's 'Christian Policy Adviser' Takes the Cake, Claims He's a Prophet Who Stopped a Tsunami",undateable,1879,,127285,1,2,"[{'foci_id': 1173, 'stories_id': 593842557, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",210
