stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
416699525,https://newrepublic.com/article/127717/ted-cruzs-howitzer,New Republic,29485,Ted Cruz’s Howitzer,2016-01-20 05:00:00,1879,,127285,16,26,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 416699525}, {'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 416699525}]",4322
497115333,http://www.nytimes.com/1996/10/23/us/gop-pushes-congress-strategy-that-shuns-dole.html,New York Times,1,G.O.P. Pushes Congress Strategy That Shuns Dole,2016-06-28 02:10:05,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left', 'foci_id': 1182, 'stories_id': 497115333}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 497115333}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497115333}]",25
507085134,http://www.motherjones.com/politics/2016/08/trump-white-blue-collar-supporters,Mother Jones,1112,Special report: I spent 5 years with some of Trump's biggest fans. Here's what they won't tell you.,2013-07-27 14:17:33,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 507085134}, {'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 507085134}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 507085134}]",22639
496792827,http://www.salon.com/2016/08/03/jill_steins_anti_vax_game_how_and_why_the_green_party_candidate_is_pandering_to_the_anti_vaccination_crowd/,Salon,1757,Jill Stein&#8217;s anti-vax game: How and why the Green Party candidate is pandering to the anti-vaccination crowd,2016-08-03 13:30:00,1879,,127285,8,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 496792827}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496792827}]",3361
513152825,http://nymag.com/daily/intelligencer/2016/09/times-writes-disastrous-defense-of-false-equivalence.html,New York Magazine,1109,New York Times Public Editor Writes Disastrous Defense of False Equivalence,2012-09-12 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 513152825}, {'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 513152825}, {'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 513152825}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 513152825}, {'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 513152825}]",1810
516699276,http://www.kansascity.com/news/politics-government/article103339482.html#storylink=rss,The Kansas City Star,30,"Facts, faces, zingers: What America will be watching in the first debate",2016-09-22 07:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left', 'foci_id': 1182, 'stories_id': 516699276}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 516699276}]",58
542353055,https://www.ft.com/content/1c6ff2ce-1939-11e6-b197-a4af20d5575e,Financial Times,40401,Subscribe to read,2016-09-28 04:00:00,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 542353055}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 542353055}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center', 'foci_id': 1181, 'stories_id': 542353055}]",63
504494173,http://www.kansascity.com/news/business/article97435592.html#storylink=rss,The Kansas City Star,30,The Star hires Pulitzer winner to head editorial board,2016-08-23 18:01:30,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left', 'foci_id': 1182, 'stories_id': 504494173}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 504494173}]",1462
518844077,http://www.kansascity.com/opinion/editorials/article104510116.html#storylink=rss,The Kansas City Star,30,Voters deserve better than either candidate delivered in 1st debate,2016-09-27 16:00:00,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left', 'foci_id': 1182, 'stories_id': 518844077}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 518844077}, {'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 518844077}, {'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 518844077}, {'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 518844077}]",189
542363063,https://jimmycsays.com/2016/08/23/the-star-nabs-a-pulitzer-prize-winning-editorial-page-editor/,jimmycsays.com,317582,The Star nabs a Pulitzer Prize-winning editorial page editor,2016-08-23 20:38:37,1879,,127285,1,1,[],0
