stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
606723609,https://www.washingtonpost.com/news/energy-environment/wp/2017/03/03/white-house-proposes-steep-budget-cut-to-leading-climate-science-agency/?utm_term=.5e495222cf48,Washington Post,2,White House proposes steep budget cut to leading climate science agency,2017-03-03 07:00:00,1879,,127285,4,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 606723609}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606723609}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606723609}]",86387
604303871,https://www.youtube.com/watch?v=0YvNCZTGrP0,YouTube,18362,"Physicist Sought by Trump Wants More Science, and More CO2",2017-02-15 07:00:00,1879,,127285,1,1,[],0
604750358,http://thehill.com/blogs/pundits-blog/homeland-security/323422-the-national-security-case-for-funding-the-epa,The Hill,18364,The national security case for funding the EPA,2017-03-11 11:40:02,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 604750358}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 604750358}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 604750358}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 604750358}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 604750358}]",2542
584858731,http://www.undispatch.com/heres-us-allies-trying-convince-trump-take-climate-change-seriously/,UN Dispatch,449,Here&#8217;s How US Allies Are Trying to Convince Trump To Take Climate Change Seriously,2017-02-22 09:47:02,1879,,127285,1,0,[],62
489978332,http://www.eenews.net/stories/1060029214,eenews.net,67012,POLITICS: Cruz rejects climate science as he rises in the polls,2015-12-09 07:00:00,1879,,127285,2,0,[],2
401828136,http://www.rollingstone.com/politics/news/climate-scientists-grade-the-candidates-and-ted-cruz-flunks-20151130,Rolling Stone,5521,"Climate Scientists Grade the Candidates, and Ted Cruz Flunks",2015-11-30 14:24:00,1879,,127285,1,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 401828136}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 401828136}]",2634
441960487,https://s3.amazonaws.com/s3.climatetruth.org/images/FL_Mayors_Climate_Letter_to_Senator_Rubio.pdf,s3.amazonaws.com,19072,https://s3.amazonaws.com/s3.climatetruth.org/images/FL_Mayors_Climate_Letter_to_Senator_Rubio.pdf,2016-01-21 07:00:00,1879,,127285,13,0,[],32
442398682,https://www.youtube.com/watch?v=KQebkMWnjkg,YouTube,18362,Rubio in 2008: I Would Direct Florida's EPA To Create A Cap-And-Trade Or Carbon Tax Program,undateable,1879,,127285,8,0,[],415
442398880,https://www.youtube.com/watch?v=ORHMVHWa68g,YouTube,18362,"Jeb's climate action plan: move out of Miami, guy in garage will figure out solution.",2016-01-26 07:00:00,1879,,127285,2,0,[],13
442382168,http://www.examiner.com/article/rubio-says-obama-s-global-warming-policies-will-destroy-economy,Examiner.com,4418,Rubio says Obama's global warming policies will 'destroy economy',undateable,1879,,127285,1,4,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 442382168}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442382168}]",37
621310504,https://interactive.guim.co.uk/uploader/embed/2016/12/trump_cabinet/giv-15726kwbzpxGROJuz/,guim.co.uk,319503,https://interactive.guim.co.uk/uploader/embed/2016/12/trump_cabinet/giv-15726kwbzpxGROJuz/,2016-12-01 22:00:10,1879,,127285,1,0,[],0
597242467,http://www.reuters.com/article/us-usa-election-climatechange-accord-idUSKBN1370JX,Reuters,4442,Trump looking at fast ways to quit global climate deal: source,2016-11-14 04:49:18,1879,,127285,14,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 597242467}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 597242467}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 597242467}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 597242467}]",10246
539839678,http://abcnews.go.com/Technology/wireStory/john-kerry-lands-antarctica-highest-us-official-visit-43458138,ABC News,39000," John Kerry Lands in Antarctica, Highest US Official to Visit",2016-11-10 23:45:00,1879,,127285,3,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 539839678}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 539839678}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 539839678}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 539839678}]",44
603227916,http://www.radionz.co.nz/news/political/317972/evidence-of-global-warming-overwhelming-kerry,radionz.co.nz,19899,Evidence of global warming overwhelming - Kerry,2016-11-12 15:56:46,1879,,127285,2,0,[],127
433988138,http://salon.com.feedsportal.com/c/35105/f/648624/s/4e333df8/sc/7/l/0L0Ssalon0N0C20A160C0A30C110Ctrumps0Inot0Ihitler0Ihes0Imussolini0Ihow0Igop0Ianti0Iintellectualism0Icreated0Ia0Imodern0Ifascist0Imovement0Iin0Iamerica0C/story01.htm,Salon,1757,"Trump’s not Hitler, he’s Mussolini: How GOP anti-intellectualism created a modern fascist movement in America",2016-03-11 12:24:00,1879,,127285,33,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 433988138}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433988138}]",53003
442849594,http://www.thewrap.com/trump-hitler-roundup-heres-whos-compared-donald-trump-to-hitler-this-weekend/,The Wrap,18704,Trump-Hitler Comparisons This Weekend,undateable,1879,,127285,8,3,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442849594}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442849594}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442849594}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442849594}]",626
498581784,http://thebaffler.com/blog/donald-trump-trickster-god,thebaffler.com,73444,"Donald Trump, Trickster God | The Baffler",undateable,1879,,127285,6,3,[],7268
441132797,http://www.huffingtonpost.com/gini-graham-scott/is-trump-the-modernday-de_b_9579936.html?utm_hp_ref=comedy&ir=Comedy,Huffington Post,27502,Is Trump the Modern Day Devil?,2016-04-01 16:30:40,1879,,127285,3,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441132797}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441132797}]",0
466493261,http://feeds.huffingtonpost.com/c/35496/f/677045/s/4c70740c/sc/31/l/0L0Shuffingtonpost0N0Cmichael0Ee0Emann0Chow0Eclose0Eare0Ewe0Eto0Edangerous0Eplanetary0Ewarming0Ib0I88415340Bhtml/story01.htm,Huffington Post,27502,How Close Are We to 'Dangerous' Planetary Warming?,2015-12-23 15:37:47,1879,,127285,5,2,[],2113
419834420,http://www.theguardian.com/us-news/2016/jan/29/jeb-bush-marco-rubio-climate-change-garage,Guardian,1751,Jeb Bush pins hopes on 'someone in a garage' to tackle climate change,2016-01-29 12:49:43,1879,,127285,3,4,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 419834420}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 419834420}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 419834420}]",1516
420360186,http://www.truth-out.org/news/item/34623-the-dark-side-of-clean-energy-in-mexico,rainforestportal.org,61094,The dark side of clean energy in Mexico,2016-01-31 09:00:00,1879,,127285,2,0,[],281
385047039,http://rss.nytimes.com/c/34625/f/640370/s/4a78290e/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A70Copinion0Cthomas0Efriedman0Estuff0Ehappens0Eto0Ethe0Eenvironment0Elike0Eclimate0Echange0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Op-Ed Columnist: Stuff Happens to the Environment, Like Climate Change",2015-10-07 03:21:00,1879,,127285,2,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 385047039}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 385047039}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 385047039}]",7145
419224306,http://news.sky.com/story/1631065,news.sky.com,19524,Zika Virus May Have Spread To Common Mosquito,2016-01-27 18:50:59,1879,,127285,2,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 419224306}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 419224306}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 419224306}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 419224306}]",0
508032163,http://emfsafetynetwork.org/smart-meters/,emfsafetynetwork.org,257446,Smart Meters – EMF Safety Network,undateable,1879,,127285,1,8,"[{'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 508032163}]",2718
508031539,https://www.ADA.gov/,ada.gov,85190,ADA.gov homepage,undateable,1879,,127285,1,0,[],1497
