stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
443558623,https://www.washingtonpost.com/politics/foreign-governments-gave-millions-to-foundation-while-clinton-was-at-state-dept/2015/02/25/31937c1e-bc3f-11e4-8668-4e7ba8439ca6_story.html?wprss=rss_politics,Washington Post,2,Foreign governments gave millions to foundation while Clinton was at State,2015-02-25 07:00:00,1879,,127285,249,0,"[{'foci_id': 1182, 'stories_id': 443558623, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443558623, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 443558623, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 443558623, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 443558623, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",6942
412817293,https://search.wikileaks.org/plusd/,Wikileaks,57088,Full-text search,undateable,1879,,127285,47,0,"[{'foci_id': 1174, 'stories_id': 412817293, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 412817293, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",41
442309503,https://www.washingtonpost.com/politics/for-hillary-clinton-and-boeing-a-beneficial-relationship/2014/04/13/21fe84ec-bc09-11e3-96ae-f2c36d2b1245_story.html,Washington Post,2,"For Hillary Clinton and Boeing, a beneficial relationship",2014-04-13 08:00:00,1879,,127285,42,0,"[{'foci_id': 1182, 'stories_id': 442309503, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442309503, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 442309503, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 442309503, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 442309503, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1581
484321340,http://www.cnn.com/2015/02/26/politics/clinton-foundation-donation-algeria-haiti/,CNN,1095,Clinton Foundation acknowledges 2010 donation broke Obama administration agreement - CNNPolitics.com,2015-02-26 07:00:00,1879,,127285,22,0,"[{'foci_id': 1182, 'stories_id': 484321340, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484321340, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 484321340, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 484321340, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 484321340, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",502
493970262,http://www.washingtonpost.com/wp-srv/politics/documents/memorandum_of_understanding_clinton.pdf,Washington Post,2,http://www.washingtonpost.com/wp-srv/politics/documents/memorandum_of_understanding_clinton.pdf,undateable,1879,,127285,28,0,"[{'foci_id': 1182, 'stories_id': 493970262, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 493970262, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 493970262, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
241010706,http://www.politico.com/story/2014/06/chelsea-clinton-nbc-600-k-salary-107827.html,Politico,18268,Chelsea Clinton paid $600K by NBC,2014-06-13 13:46:11,1879,,127285,25,0,"[{'foci_id': 1182, 'stories_id': 241010706, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 241010706, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 241010706, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 241010706, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 241010706, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1439
512466711,http://m.state.gov/md125231.htm,State.gov,41108,"Shapiro, Andrew J.",2009-06-22 08:00:00,1879,,127285,12,0,"[{'foci_id': 1174, 'stories_id': 512466711, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",4
512273165,http://www.state.gov/t/pm/rls/rm/149749.htm,State.gov,41108,Briefing on Pending Major Arms Sale,2010-10-20 08:00:00,1879,,127285,16,0,"[{'foci_id': 1174, 'stories_id': 512273165, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",306
536424227,https://www.rt.com/news/365164-assange-interview-wikileaks-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,Russia Today,305385,Assange: WikiLeaks did not receive Clinton emails from Russian govt (EXCLUSIVE),2016-11-03 01:00:06,1879,,127285,20,0,"[{'foci_id': 1183, 'stories_id': 536424227, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 536424227, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 536424227, 'focal_set_name': 'Emails', 'name': 'Emails'}]",36027
621291019,http://pagesix.com/tag/hillary-clinton/,pagesix.com,367598,Hillary Clinton | Page Six,undateable,1879,,127285,23,0,[],1
621327031,http://pagesix.com/tag/bill-clinton/,pagesix.com,367598,Bill Clinton | Page Six,undateable,1879,,127285,14,0,[],12
505436783,http://www.thedailybeast.com/articles/2016/08/06/how-russia-dominates-your-twitter-feed-to-promote-lies-and-trump-too.html,The Daily Beast,1707,"How Russia Dominates Your Twitter Feed to Promote Lies (And, Trump, Too)",2016-08-06 00:03:00,1879,,127285,11,2,"[{'foci_id': 1173, 'stories_id': 505436783, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 505436783, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3242
537117135,http://www.thedailybeast.com/articles/2016/08/25/wikileaks-plays-doctor-gives-hillary-clinton-fake-disease.html,The Daily Beast,1707,"WikiLeaks Plays Doctor, Gives Hillary Clinton Fake Disease",2016-08-25 01:00:00,1879,,127285,6,5,"[{'foci_id': 1173, 'stories_id': 537117135, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 537117135, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 537117135, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1831
547958871,http://warontherocks.com/2016/11/trolling-for-trump-how-russia-is-trying-to-destroy-our-democracy/,warontherocks.com,72738,Trolling for Trump: How Russia Is Trying to Destroy Our Democracy,2016-11-05 23:55:34,1879,,127285,6,21,"[{'foci_id': 1171, 'stories_id': 547958871, 'focal_set_name': 'Emails', 'name': 'Emails'}]",181
577399996,http://bigstory.ap.org/article/91becc7fea574021bfce8e29e15afaa2/clinton-back-campaign-trail-after-releasing-health-info,AP,209366,Reflective Clinton returns to campaign trail after pneumonia,2016-09-15 22:02:27,1879,,127285,1,0,"[{'foci_id': 1182, 'stories_id': 577399996, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 577399996, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 577399996, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10
512284009,http://www.bloomberg.com/politics/articles/2015-05-30/scott-walker-has-early-lead-in-iowa-poll-as-jeb-bush-faces-challenges,Bloomberg,40944,Scott Walker Has Early Lead in Iowa Poll as Jeb Bush Faces Challenges,2015-05-30 08:00:00,1879,,127285,27,1,"[{'foci_id': 1174, 'stories_id': 512284009, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512284009, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512284009, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512284009, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1571
465492699,http://www.foxnews.com/us/2016/05/13/flight-logs-show-bill-clinton-flew-on-sex-offenders-jet-much-more-than-previously-known.html,FOX News,1092,JET PURV-EYED FOR BILL Clinton a frequent flyer on sex-offender's plane,2016-05-13 13:37:38,1879,,127285,140,0,"[{'foci_id': 1174, 'stories_id': 465492699, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 465492699, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 465492699, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",235172
442671708,http://nymag.com/nymetro/news/people/n_7912/,New York Magazine,1109,Jeffrey Epstein: International Moneyman of Mystery,2016-04-06 09:07:44,1879,,127285,87,0,"[{'foci_id': 1173, 'stories_id': 442671708, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442671708, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1068
