stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
540465331,http://abcnews.go.com/topics/news/taxes/carried-interest.htm,topics.abcnews.go.com,57766,Carried Interest Videos at ABC News Video Archive at abcnews.com,undateable,1879,,127285,2,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540465331}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540465331}]",0
442283715,https://www.hillaryclinton.com/events/,hillaryclinton.com,73449,Join Hillary supporters in your area,undateable,1879,,127285,24,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442283715}]",4126
443115805,https://www.hillaryclinton.com/ticketed-events/conversation-clinton-nov-17-2/,hillaryclinton.com,73449,Please join us for a Reception in Support of Hillary for America featuring special guest President Bill Clinton,2015-11-17 14:00:00,1879,,127285,5,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443115805}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443115805}]",0
484377315,https://www.hillaryclinton.com/special-events/conversation-podesta-jun-17/,hillaryclinton.com,73449,"Conversation with John Podesta, Campaign Chair",2015-06-17 13:00:00,1879,,127285,5,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484377315}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484377315}]",22
442388719,https://www.hillaryclinton.com/events/tickets/BQCBHJ7VAMW663N6/?raiser=25709,hillaryclinton.com,73449,Reception with Chelsea,2016-02-28 13:47:51,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442388719}]",13
442350132,https://www.hillaryclinton.com/events/view/RJXJQX2YS576YNTS/,hillaryclinton.com,73449,Rochester Organizing Event with President Bill Clinton,2016-02-28 13:47:51,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442350132}]",475
442530260,https://www.hillaryclinton.com/events/tickets/Z4N6XWVIAREVCXXN/?raiser=25709,hillaryclinton.com,73449,Evening with Chelsea,2016-02-28 13:47:51,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442530260}]",16
442376318,https://www.hillaryclinton.com/events/tickets/GUKBCPS3NZ2BJVCK/?raiser=25709,hillaryclinton.com,73449,Conversation with Hillary,2016-02-28 13:47:51,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442376318}]",2
442486956,https://www.hillaryclinton.com/events/view/UFMNZHCC7KBT5PMP/,hillaryclinton.com,73449,Buffalo Organizing Event with President Bill Clinton,2016-02-28 13:47:51,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442486956}]",645
442350172,https://www.hillaryclinton.com/events/tickets/WY6RAQCLRGAI5GEY/?raiser=25709,hillaryclinton.com,73449,Please join Colorado for Hillary for an evening with Governor John and Robin Hickenlooper and Hillary with performances by The Fray and Big Head Todd & The Monsters,2016-02-28 13:47:51,1879,,127285,1,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442350172}]",25
