stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
339841456,http://www.c-span.org/video/?319433-1/hillary-clinton-public-policy-address,CSPAN,21038,"
Hillary Clinton Public Policy Address | Video | C-SPAN.org",2014-05-16 08:00:00,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 339841456}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 339841456}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 339841456}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 339841456}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 339841456}]",0
512395866,http://english.al-akhbar.com/node/5222,al-akhbar,41535,StratforLeaks: Google Ideas Director Involved in ‘Regime Change’,2015-03-06 09:15:00,1879,,127285,6,0,"[{'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512395866}]",496
149459706,http://www.newyorker.com/reporting/2011/05/23/110523fa_fact_mayer?currentPage=all,New Yorker,1101,Charges Against the N.S.A.&#8217;s Thomas Drake,2011-05-23 12:00:00,1879,,127285,5,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 149459706}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 149459706}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 149459706}]",172
499441723,http://archive.is/H2Ox1,archive.is,68578,The Summit | Movements.org,2014-05-14 09:25:56,1879,,127285,2,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499441723}]",0
339972534,https://www.youtube.com/watch?v=OcBG7B6sgOk,YouTube,18362,Secretary Clinton Addresses Youth Movement Summit,2009-10-16 08:00:00,1879,,127285,2,0,[],34
502105284,http://archive.is/Ed8rA,ideassummit.withgoogle.com,300896,Google - Conflict in a Connected World Event Registration,2014-05-14 14:32:07,1879,,127285,1,0,[],0
499662631,http://archive.is/nvFP6,archive.is,68578,The Global Intelligence Files - Re: Google's Cohen Activist Role,2014-05-14 05:12:15,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499662631}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499662631}]",0
499553211,http://archive.is/b8G3o,archive.is,68578,"Swans Commentary: Imperial Crusaders For Global Governance, by Michae…",2014-05-20 08:45:58,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499553211}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499553211}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 499553211}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 499553211}]",1
502105278,http://archive.is/NMkOy,movements.org,65064,About Movements.org | Movements.org,undateable,1879,,127285,1,0,[],0
499589670,http://archive.is/DQo19,archive.is,68578,About Movements.org | Movements.org,2014-05-14 09:30:03,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499589670}]",0
