stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
384195225,http://feeds.nbcnews.com/c/35002/f/663303/s/4a63e402/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Ctrump0Emiddle0Eeast0Ewould0Ebe0Emore0Estable0Ehussein0Egadhafi0En438156/story01.htm,NBC News,25499,Trump: Mideast Would Be More Stable With Saddam and Gadhafi,2015-10-04 09:01:01,1879,,127285,14,1,"[{'foci_id': 1182, 'stories_id': 384195225, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 384195225, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 384195225, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",26455
498001426,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q?sub_confirmation=1,YouTube,18362,Mark Dice,2015-12-18 02:00:00,1879,,127285,11,0,[],5646
544105819,https://www.youtube.com/MarkDice,YouTube,18362,Mark Dice,undateable,1879,,127285,7,0,[],3689
363094165,http://feeds.nbcnews.com/c/35002/f/663303/s/484eeb31/sc/35/l/0L0Snbcnews0N0Cstoryline0Cchattanooga0Eshooting0Cgov0Escott0Ewalker0Emakes0Ewisconsin0Eseventh0Estate0Eok0Earms0Enational0En39580A1/story01.htm,MSNBC,1149,7 States Are Arming the Nat'l Guard After Chattanooga,2015-07-21 11:16:14,1879,,127285,2,0,"[{'foci_id': 1173, 'stories_id': 363094165, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 363094165, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10887
551883922,http://theantimedia.org/donald-trump-saddam-hussein-and-gaddafi-made-the-world-safer/?utm_source=SocialWarfare&utm_medium=twitter&utm_campaign=SocialWarfare,theantimedia.org,118766,Donald Trump: Saddam Hussein and Gaddafi Made the World Safer,undateable,1879,,127285,2,1,"[{'foci_id': 1174, 'stories_id': 551883922, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 551883922, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 551883922, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 551883922, 'focal_set_name': 'Emails', 'name': 'Emails'}]",0
588972218,http://therundownlive.com/hillary-clinton-opens-jar-of-pickles-on-jimmy-kimmel-show-to-prove-shes-strong-and-healthy/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,2,[],6
588867586,http://therundownlive.com/mitt-romney-endorses-hillary-clinton-for-president-in-2016-election/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,2,[],3
591080040,http://therundownlive.com/hillary-supporters-repeal-4th-amendment-if-shes-elected-president-to-protect-americans-from-isis/,therundownlive.com,228158,The Rundown Live,2015-11-23 18:00:33,1879,,127285,1,1,[],9
589205914,http://therundownlive.com/governor-scott-walker-issues-executive-order-to-arm-wisconsin-national-guard/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,1,[],92
598082475,https://caravantomidnight.com/episode-699-harley-schlanger-josh-peck/,caravantomidnight.com,214542,Episode 699 - Harley Schlanger & Josh Peck - Caravan To Midnight,2017-03-02 19:59:32,1879,,127285,1,0,[],5
592187679,http://therundownlive.com/trump-innocent-people-die-because-people-try-to-be-politically-correct/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,0,[],36
589082757,http://therundownlive.com/trump-cancels-debate-with-sanders/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,0,[],0
592212135,http://therundownlive.com/donald-trump-saddam-hussein-and-gaddafi-made-the-world-safer/,therundownlive.com,228158,The Rundown Live,undateable,1879,,127285,1,2,"[{'foci_id': 1171, 'stories_id': 592212135, 'focal_set_name': 'Emails', 'name': 'Emails'}]",21
