stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
484684076,https://twitter.com/realdonaldtrump,Twitter,18346,Donald J. Trump (realDonaldTrump) on Twitter,undateable,1879,,127285,13203,0,[],50962
484651043,https://mobile.twitter.com/hashtag/trump2016,Twitter,18346,Search Twitter - #trump2016,undateable,1879,,127285,1173,0,[],13
490273294,https://mobile.twitter.com/HillaryClinton/status/740973710593654784,Twitter,18346,Twitter,2016-06-09 08:00:00,1879,,127285,267,0,[],15552
485056385,https://mobile.twitter.com/realDonaldTrump/status/740972317191352320,Twitter,18346,Twitter,2016-06-09 08:00:00,1879,,127285,236,0,[],5430
540503252,https://mobile.twitter.com/DonaldJTrumpJr/status/778016283342307328,Twitter,18346,Twitter,2016-09-19 08:00:00,1879,,127285,201,0,[],9565
540502930,https://mobile.twitter.com/DonaldJTrumpJr/status/778016283342307328/photo/1,Twitter,18346,Twitter,2016-09-19 08:00:00,1879,,127285,174,0,[],9567
499344027,https://benghazi.house.gov/NewInfo,benghazi.house.gov,187473,Select Committee on Benghazi Releases Proposed Report,undateable,1879,,127285,164,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499344027, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499344027, 'name': 'Emails'}]",4460
490806773,https://mobile.twitter.com/realDonaldTrump/status/741007091947556864,Twitter,18346,Twitter,2016-06-09 08:00:00,1879,,127285,104,0,[],35215
478620026,http://www.gazettextra.com/20160602/paul_ryan_endorses_donald_trump,gazettextra.com,89299,Paul Ryan endorses Donald Trump,2016-06-02 08:00:00,1879,,127285,53,0,[],2446
497203944,http://www.cnn.com/2016/07/27/politics/donald-trump-vladimir-putin-hack-hillary-clinton/,CNN,1095,Dems accuse Trump of disloyalty over Clinton emails - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,27,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497203944, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497203944, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 497203944, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497203944, 'name': 'Mass Market Media'}]",82573
