media_id,url,moderated,moderation_notes,name
305385,http://www.rt.com,,,Russia Today
18515,http://www.infowars.com,,,InfoWars
33322,http://www.infowarsteam.com#spider,,,infowarsteam.com
33395,http://www.infowarsshop.com#spider,,,infowarsshop.com
33618,http://infowars-shop.stores.yahoo.net#spider,,,infowars-shop.stores.yahoo.net
74200,http://infowars.net/#spider,,,infowars.net
86654,http://infowarsmoneybomb.com/#spider,,,infowarsmoneybomb.com
110503,http://rss.infowars.com/,,,rss.infowars.com
146000,http://infowarshealth.com/,,,infowarshealth.com
210953,http://infowars/,,,infowars
240481,https://infowars.wordpress.com/,,,infowars.wordpress.com
278594,http://infowarsstore.com/,,,infowarsstore.com
280496,http://infowars.com./,,,infowars.com.
367385,http://hw.infowars.com/,,,hw.infowars.com
493894,http://paulrevere.infowars.com/,,,paulrevere.infowars.com
560096,http://infowars.com.linkis.com/,,,infowars.com.linkis.com
561305,http://cs-web.dev.infowars.com/,,,cs-web.dev.infowars.com
562327,http://infowarstoday.com/,,,infowarstoday.com
563757,http://infowars.com.ln.is/,,,infowars.com.ln.is
567045,http://infowars-global.com/,,,infowars-global.com
639644,http://infowars.zendesk.com/,,,infowars.zendesk.com
697488,http://infowars.com.convey.pro/,,,infowars.com.convey.pro
