stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441888118,https://www.documentcloud.org/documents/2158218-hillary-clintons-letter-to-haim-saban-against-bds.html,documentcloud.org,20397,Hillary Clinton's Letter to Haim Saban Against BDS,2015-07-06 16:25:14,1879,,127285,39,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441888118, 'name': 'Left Half'}]",1453
607207655,https://www.middleeastmonitor.com/20160421-when-medicine-is-polluted-by-israels-occupation/,middleeastmonitor.com,97329,When medicine is polluted by Israel’s occupation,2016-04-21 11:13:00,1879,,127285,3,0,[],394
495215225,http://mondoweiss.net/2016/07/clinton-attacked-americans/,mondoweiss.net,64600,Bill Clinton attacked all Muslim Americans during his speech to the DNC,2016-07-29 11:09:50,1879,,127285,3,2,[],2100
442714122,http://www.palestinechronicle.com/23807/,palestinechronicle,41012,"Non-violent BDS Should Be Welcomed, Not Condemned",2016-04-06 13:59:55,1879,,127285,2,4,[],40
494168504,http://www.usnews.com/news/articles/2016-07-27/bill-clintons-muslim-reference-criticized-as-no-different-than-trumps-policies,US News & World Report ,1100,Bill Clinton's Muslim Reference Criticized as No Different Than Trump's Policies,2016-07-27 09:31:39,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 494168504, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 494168504, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 494168504, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 494168504, 'name': 'Mass Market Media'}]",1481
439907247,http://mondoweiss.net/2016/03/we-dont-want-to-find-ourselves-in-a-position-like-apartheid-south-africa-a-report-from-israels-first-national-conference-against-bds/,mondoweiss.net,64600,&#8216;We don’t want to find ourselves in a position like apartheid South Africa&#8217;: A report from Israel&#8217;s first national conference against BDS,2016-03-29 13:10:51,1879,,127285,2,0,[],989
501662720,http://www.ajc.com/news/news/national/read-bill-clintons-speech-democratic-national-conv/nr5gZ/,ajc.com,22916,Read Bill Clinton's speech to the Democratic National Convention,2016-07-26 22:44:15,1879,,127285,2,2,[],9
441644577,http://www.palestinechronicle.com/execution-of-palestinian-exposes-israels-military-culture/,palestinechronicle,41012,Execution of Palestinian Exposes Israel&#8217;s Military Culture,2016-04-03 13:50:15,1879,,127285,1,1,[],41
441336433,http://www.palestinechronicle.com/trumps-self-inflicted-fall/,palestinechronicle,41012,Trump’s Self-Inflicted Fall,2016-04-02 12:27:28,1879,,127285,2,2,[],30
441644579,http://www.palestinechronicle.com/the-end-of-the-american-empire/,palestinechronicle,41012,The End of the American Empire,2016-04-03 13:02:18,1879,,127285,1,1,[],106
536744361,http://www.palestinechronicle.com/arab-americans-should-reject-both-clinton-and-trump-this-election/,palestinechronicle,41012,Arab Americans Should Reject Both Clinton and Trump This Election,2016-11-03 13:59:51,1879,,127285,1,3,[],35
535502789,http://www.palestinechronicle.com/26672-2/,palestinechronicle,41012,Clinton Regrets Not Rigging Palestinian Election to Prevent Hamas Victory,2016-10-29 15:43:31,1879,,127285,1,2,[],82
