stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
606210022,http://2016.clintonfoundation.org/,clintonfoundation.org,27131,Clinton Foundation – 2016 Annual Report,undateable,1879,,127285,260,0,"[{'foci_id': 1170, 'stories_id': 606210022, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 606210022, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1507
543549523,https://en.wikipedia.org/wiki/Donald_Trump#Early_life.2C_education_and_military_status,Wikipedia,18370,Donald Trump - Wikipedia,undateable,1879,,127285,182,0,"[{'foci_id': 1183, 'stories_id': 543549523, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 543549523, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 543549523, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 543549523, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 543549523, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",131483
551268919,http://www.msnbc.com/msnbc/ben-carson-does-not-believe-muslim-should-be-president?cid=sm_tw_msnbc,MSNBC,1149,Ben Carson does not believe a Muslim should be president,undateable,1879,,127285,126,0,"[{'foci_id': 1173, 'stories_id': 551268919, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 551268919, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10134
353712094,http://feeds.theguardian.com/c/34708/f/663828/s/474c06e3/sc/7/l/0L0Stheguardian0N0Cus0Enews0C20A150Cjun0C160Cdonald0Etrump0Emexico0Epresidential0Espeech0Elatino0Ehispanic/story01.htm,Guardian,1751,Donald Trump's tirade on Mexico's 'drugs and rapists' outrages US Latinos,2015-06-16 16:00:03,1879,,127285,77,0,"[{'foci_id': 1182, 'stories_id': 353712094, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 353712094, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 353712094, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17630
548558462,http://www.cnn.com/2015/12/21/politics/donald-trump-hillary-clinton-disgusting/index.html?sr=twCNN122215donald-trump-hillary-clinton-disgusting0550AMVODtopLink&linkId=19781762,CNN,1095,Donald Trump: Hillary Clinton 'got schlonged' in 2008 - CNNPolitics.com,2015-12-21 07:00:00,1879,,127285,60,0,"[{'foci_id': 1182, 'stories_id': 548558462, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 548558462, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 548558462, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",32920
393623653,http://www.tampabay.com/news/politics/stateroundup/marco-rubio-spent-lavishly-on-a-gop-credit-card-but-some-transactions-are/2252470,Tampa Bay Times,22,"Marco Rubio spent lavishly on a GOP credit card, but some transactions are still secret",2015-11-03 19:32:40,1879,,127285,48,0,"[{'foci_id': 1174, 'stories_id': 393623653, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 393623653, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 393623653, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 393623653, 'focal_set_name': 'Emails', 'name': 'Emails'}]",9493
443076752,https://www.washingtonpost.com/politics/as-ben-carson-bashes-obama-many-blacks-see-a-heros-legacy-fade/2015/05/02/b9ce53c8-e850-11e4-9767-6276fc9b0ada_story.html,Washington Post,2,"As Ben Carson bashes Obama, many blacks see a heroâs legacy fade",2015-05-02 08:00:00,1879,,127285,32,0,"[{'foci_id': 1182, 'stories_id': 443076752, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443076752, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443076752, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",319
478454311,http://www.nbcnews.com/meet-the-press/meet-press-october-25-2015-n451121,NBC News,25499,"Meet the Press - October 25, 2015",2015-10-25 08:00:00,1879,,127285,41,0,"[{'foci_id': 1182, 'stories_id': 478454311, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 478454311, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 478454311, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 478454311, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",315
494667636,http://2016.republican-candidates.org/#Declared-Republican-Candidates,republican-candidates.org,200876,Republican Presidential Candidates 2016,undateable,1879,,127285,29,11,[],80
513204357,http://www.cnn.com/2016/08/18/politics/trump-i-regret-sometimes-saying-wrong-thing/,CNN,1095,"Donald Trump expresses regret for saying 'the wrong thing,' doesn't specify - CNNPolitics.com",2016-08-18 08:00:00,1879,,127285,30,2,"[{'foci_id': 1182, 'stories_id': 513204357, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 513204357, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 513204357, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15895
512781980,http://www.factcheck.org/2012/10/benghazi-timeline/,FactCheck.org,798,  Benghazi Timeline,2010-08-27 12:00:00,1879,,127285,34,0,"[{'foci_id': 1173, 'stories_id': 512781980, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 512781980, 'focal_set_name': 'Emails', 'name': 'Emails'}]",10382
431265863,http://rss.nytimes.com/c/34625/f/640350/s/4e03b3b8/sc/7/l/0L0Snytimes0N0Cpolitics0Cfirst0Edraft0C20A160C0A30C0A30Cmitt0Eromney0Edonald0Etrump0C0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,First Draft: A Stern Mitt Romney Attacks Donald Trump as ‘a Phony’ and ‘a Fraud’,2016-03-03 13:25:56,1879,,127285,18,3,"[{'foci_id': 1182, 'stories_id': 431265863, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 431265863, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 431265863, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
443618432,http://www.cnn.com/2015/10/25/politics/ben-carson-violent-past-donald-trump/,CNN,1095,"Ben Carson's violent past: Bricks, bats, hammers - CNNPolitics.com",2015-10-25 08:00:00,1879,,127285,16,0,"[{'foci_id': 1182, 'stories_id': 443618432, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443618432, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443618432, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12748
443690351,http://www.cnn.com/2015/11/19/politics/house-democrats-refugee-hearings-obama/,CNN,1095,House passes bill that could limit Syrian refugees over Obama veto threat - CNNPolitics.com,2015-11-19 07:00:00,1879,,127285,17,0,"[{'foci_id': 1182, 'stories_id': 443690351, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443690351, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443690351, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37920
169957639,http://observer.com/2011/04/trump-always-had-a-great-relationship-with-the-blacks/,Observer,28335,Trump: &#8216;Always Had a Great Relationship With The&nbsp;Blacks&#8217;,2011-04-14 15:05:57,1879,,127285,16,0,"[{'foci_id': 1183, 'stories_id': 169957639, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 169957639, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",11
512781312,http://www.npr.org/2016/03/04/469170120/marco-rubio-defends-insulting-size-of-donald-trump-s-hands,NPR,1096,Marco Rubio Defends His 'Small Hands' Criticism Of Donald Trump,2016-03-04 07:00:00,1879,,127285,13,0,"[{'foci_id': 1173, 'stories_id': 512781312, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512781312, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2142
485017849,http://www.cnn.com/2016/03/03/politics/donald-trump-mitt-romney-would-have-dropped-to-his-knees-for-my-endorsement/,CNN,1095,Donald Trump: Mitt Romney 'would have dropped to his knees' for my endorsement - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,14,0,"[{'foci_id': 1182, 'stories_id': 485017849, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 485017849, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 485017849, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7674
621208674,https://amp.cnn.com/cnn/2016/06/30/politics/chris-christie-donald-trump-vp-vetting/index.html,CNN,1095,"Donald Trump's VP choice could come before Cleveland, finalists include Christie, Gingrich",2016-06-30 08:00:00,1879,,127285,14,2,[],25747
489820062,http://www.nytimes.com/2005/02/12/business/fiorina-exiting-hewlettpackard-with-more-than-42-million.html,New York Times,1,Fiorina Exiting Hewlett-Packard With More Than $42 Million,2005-02-12 07:00:00,1879,,127285,18,0,"[{'foci_id': 1182, 'stories_id': 489820062, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 489820062, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 489820062, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",138
441660986,http://www.washingtonpost.com/wp-dyn/content/article/2008/01/03/AR2008010304441.html,Washington Post,2,Obama Wins Iowa's Democratic Caucuses,2008-01-03 07:00:00,1879,,127285,12,0,"[{'foci_id': 1182, 'stories_id': 441660986, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441660986, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441660986, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",48
489825642,http://thehill.com/homenews/house/242256-gop-lawmakers-flabbergasted-by-bush-stumbles-on-iraq,The Hill,18364,GOP lawmakers flabbergasted by Bush stumbles on Iraq,2015-05-16 06:37:13,1879,,127285,16,1,"[{'foci_id': 1174, 'stories_id': 489825642, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 489825642, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 489825642, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 489825642, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 489825642, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 489825642, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1382
489843561,http://www.politifact.com/truth-o-meter/statements/2015/apr/16/hillary-clinton/hillary-clinton-flubs-familys-immigration-history-/,Politifact,18391,None,2015-04-16 12:47:00,1879,,127285,10,0,"[{'foci_id': 1173, 'stories_id': 489843561, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",4144
272592313,http://dailycaller.com/2014/09/10/ted-cruz-booed-off-stage-at-middle-east-christian-conference-video/,Daily Caller,18775,Ted Cruz Booed Off Stage At Middle East Christian Conference [VIDEO],2014-09-10 12:00:00,1879,,127285,13,0,"[{'foci_id': 1174, 'stories_id': 272592313, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 272592313, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",20403
491033560,http://www.ouramericanrevival.com/,ouramericanrevival.com,211398,Our American Revival,undateable,1879,,127285,17,0,[],198
509274013,http://thehill.com/blogs/ballot-box/286110-poll-finds-almost-no-support-for-trump-among-black-voters,The Hill,18364,Poll: Trump gets 1 percent support among black voters,2016-06-30 11:09:18,1879,,127285,9,0,"[{'foci_id': 1174, 'stories_id': 509274013, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 509274013, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 509274013, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 509274013, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5080
484366661,http://www.cnn.com/videos/us/2015/07/01/donald-trump-comments-sot-tsr.cnn,CNN,1095,Donald Trump: 'Somebody's doing the raping' - CNN Video,2015-07-01 08:00:00,1879,,127285,8,0,"[{'foci_id': 1182, 'stories_id': 484366661, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484366661, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484366661, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",594
390988752,http://rss.cnn.com/c/35492/f/676954/s/4afb8dce/sc/7/l/0L0Scnn0N0C20A150C10A0C260Cpolitics0Cben0Ecarson0Etops0Edonald0Etrump0Eiowa0Epoll0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Poll: Ben Carson leads Donald Trump by double digits in Iowa,2015-10-26 12:00:24,1879,,127285,7,0,"[{'foci_id': 1182, 'stories_id': 390988752, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 390988752, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 390988752, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3425
552245814,http://www.nbcnews.com/politics/2016-election/trump-calls-complete-shutdown-muslims-entering-u-s-n475821?cid=sm_twitter_feed_politics,NBC News,25499,Trump Calls for 'Complete Shutdown' of Muslims Entering the U.S.,2015-12-07 00:00:00,1879,,127285,14,0,"[{'foci_id': 1182, 'stories_id': 552245814, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 552245814, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 552245814, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",34059
512782665,http://america.aljazeera.com/articles/2015/4/30/candidate-bernie-sanders-throws-socialism-into-the-spotlight.html,India News – the latest from Al Jazeera,283464,Bernie Sanders Throws Socialism Into the Spotlight | Al Jazeera America,2015-04-30 08:00:00,1879,,127285,6,2,"[{'foci_id': 1182, 'stories_id': 512782665, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 512782665, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",24289
