stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
621107734,http://www.nationalenquirer.com/celebrity/hillary-clinton-lesbian-sex-claims-vince-foster-fixer/,nationalenquirer.com,367446,Hillary Fixer Breaks Ranks: I Arranged Sex Trysts For Her — With Men & WOMEN,undateable,1879,,127285,22,6,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 621107734, 'name': 'Emails'}]",64683
554621940,https://www.youtube.com/watch?v=sa3FEmGrc28&feature=youtu.be,YouTube,18362,HILLARY Clinton 'Took Me Through Hell' Says 12yr Old RAPE Victim!,2016-03-15 08:00:00,1879,,127285,17,0,[],886
549741056,https://www.youtube.com/watch?v=PW2kohoBbCM&feature=youtu.be,YouTube,18362,✡ Roman Catholic Cathy OBrien - Freemason Bill & Witch Hillary Clinton - Cocaine & Mind Control Rape,2015-11-03 07:00:00,1879,,127285,7,0,[],603
588465344,https://www.youtube.com/watch?v=JZvjtDvorKk&feature=youtu.be,YouTube,18362,Cathy O'Brien - Exposes M.K. Ultra & Sen. BIRD - Part 2,undateable,1879,,127285,7,0,[],1271
549863266,https://www.youtube.com/watch?v=Laon3_ob54A&feature=youtu.be,YouTube,18362,"#Pizzagate Hillary Clinton Rape Victim, Cathy O Brien - The Most Dangerous Game (Graphic)",2012-04-22 08:00:00,1879,,127285,7,0,[],2939
588867735,https://www.youtube.com/watch?v=JL_X84NtVr0&feature=youtu.be,YouTube,18362,Hillary Clinton's Sex Scandals AND Government Cover Up! DO NOT VOTE FOR EVIL!,2016-03-15 08:00:00,1879,,127285,6,0,[],308
588720752,https://www.youtube.com/watch?v=FvEBmEo4IA0&feature=youtu.be,YouTube,18362,Cathy O'Brien: Ex-Illuminati Mind Control Victim,2013-03-03 07:00:00,1879,,127285,6,0,[],10939
587081435,https://www.youtube.com/watch?v=hVolqxZpaaE&feature=youtu.be,YouTube,18362,Hildabeast Child Rape of Cathy Obrien Hits Nightly News!,undateable,1879,,127285,2,0,[],206
591806189,https://www.youtube.com/watch?v=DrrZ_tnR0AQ&feature=youtu.be,YouTube,18362,Alex Jones Breaking Hillary Clinton Child Rape of Cathy Obrien!,2016-10-17 08:00:00,1879,,127285,2,1,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 591806189, 'name': 'Emails'}]",632
587585780,http://beforeitsnews.com/alternative/2016/10/hillary-clinton-child-rape-bombshell-dwarfs-wikileaks-3425220.html,beforeitsnews.com,29363,Hillary Clinton Child Rape Bombshell Dwarfs Wikileaks! | Alternative,2016-10-14 06:52:00,1879,,127285,3,10,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587585780, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 587585780, 'name': 'Emails'}]",805
592769682,https://www.youtube.com/watch?v=eVsw2CtdjxY&feature=youtu.be,YouTube,18362,Intel Report - Stew Webb and Pastor Ernie Sanders,2016-10-18 08:00:00,1879,,127285,2,0,[],0
