stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
403075477,http://rss.cnn.com/c/35492/f/676954/s/4bffb682/sc/7/l/0L0Scnn0N0C20A150C120C0A40Cpolitics0Cfull0Eresults0Epoll0Erepublicans0E20A160Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Full results: Donald Trump leads Republicans in CNN/ORC poll,2015-12-04 06:52:31,1879,,127285,35,0,"[{'foci_id': 1182, 'stories_id': 403075477, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 403075477, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 403075477, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",194
342004597,http://newsone.com/tag/donald-trump/,newsone.com,24661,Donald Trump | News One,undateable,1879,,127285,45,0,[],0
511544295,http://newsone.com/tag/hillary-clinton/,newsone.com,24661,Hillary Clinton | News One,undateable,1879,,127285,33,0,[],0
396503912,http://feeds.nbcnews.com/c/35002/f/663303/s/4b76cf11/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cdonald0Etrump0Ecalls0Eben0Ecarsons0Epathological0Etemper0Eincurable0En46260A1/story01.htm,NBC News,25499,Trump Calls Carson's 'Pathological Temper' Incurable,2015-11-12 21:11:10,1879,,127285,12,0,"[{'foci_id': 1182, 'stories_id': 396503912, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 396503912, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 396503912, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4046
511595538,http://newsone.com/tag/bernie-sanders/,newsone.com,24661,Bernie Sanders | News One,undateable,1879,,127285,14,0,[],0
441799729,http://newsone.com/3149731/donald-trump-national-polls-rise/,newsone.com,24661,"Donald Trump Surges In National Polls After Mexican Insults, Dominates Social Media",2015-07-10 13:02:53,1879,,127285,5,3,[],0
494389317,http://newsone.com/3492389/joe-biden-trump-dnc-speech/,newsone.com,24661,&#8216;He Doesn&#8217;t Have A Clue:&#8217; Vice President Joe Biden Takes On Trump In DNC Speech,2016-07-27 22:32:43,1879,,127285,2,0,[],0
484970291,http://newsone.com/3276995/black-ministers-urge-trump-to-tone-down-racist-rhetoric/,newsone.com,24661,Black Ministers Urge Trump To Tone Down “Racist” Rhetoric,2015-12-01 17:21:57,1879,,127285,2,3,[],0
494380970,http://nypost.com/2016/07/27/michael-bloomberg-calls-trump-a-con-in-fiery-dnc-speech/,NY Post,7,Michael Bloomberg calls Trump a &#8216;con&#8217; in fiery DNC speech,2016-07-27 21:53:38,1879,,127285,2,0,"[{'foci_id': 1174, 'stories_id': 494380970, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 494380970, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13167
484979008,http://newsone.com/3245389/a-story-of-two-ben-carsons-does-it-matter-to-gop-voters/,newsone.com,24661,President Obama Joins Facebook; A Story Of Two Ben Carsons–Does It Matter To GOP Voters?,2015-11-09 10:47:02,1879,,127285,1,7,[],0
484978904,http://newsone.com/3278747/should-chicago-mayor-rahm-emanuel-step-down/,newsone.com,24661,POLL: Should Chicago Mayor Rahm Emanuel Step Down After Laquan McDonald Video?,2015-12-02 16:18:08,1879,,127285,1,0,"[{'foci_id': 1171, 'stories_id': 484978904, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2164
491936088,http://newsone.com/3487061/can-donald-trump-look-and-act-presidential/,newsone.com,24661,Can Donald Trump Look And Act Presidential?,2016-07-21 15:59:42,1879,,127285,1,0,[],193
