stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
593415570,https://en.wikipedia.org/wiki/Marco_Rubio#Tenure,Wikipedia,18370,Marco Rubio - Wikipedia,undateable,1879,,127285,61,211,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 593415570, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 593415570, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 593415570, 'name': 'russian oil'}]",0
489856468,https://en.wikipedia.org/wiki/Jeb_Bush#Early_political_career,Wikipedia,18370,"Jeb Bush - Wikipedia, the free encyclopedia",undateable,1879,,127285,54,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 489856468, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 489856468, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 489856468, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 489856468, 'name': 'russian oil'}]",833
489837235,https://en.wikipedia.org/wiki/Ross_Perot,Wikipedia,18370,"Ross Perot - Wikipedia, the free encyclopedia",undateable,1879,,127285,24,15,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 489837235, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 489837235, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 489837235, 'name': 'russian oil'}]",2067
417286936,http://feeds.washingtonpost.com/c/34656/f/645348/s/4d0acd63/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Crubios0Esummer0Eof0E90A0Ean0Earrest0Ethen0Enewfound0Epurpose0C20A160C0A10C210C3582a72e0Ec0A4d0E11e50Ebcda0E62a36b394160A0Istory0Bhtml/story01.htm,Washington Post,2,"Rubio’s summer of 1990: An arrest, then newfound purpose",2016-01-21 19:52:48,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 417286936, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 417286936, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 417286936, 'name': 'Mass Market Media'}]",0
410624247,http://feeds.washingtonpost.com/c/34656/f/636655/s/4c8e87b1/sc/7/l/0M0Swashingtonpost0N0Clifestyle0Cstyle0Chow0Emarco0Erubio0Ehelped0Ehis0Eex0Econ0Erelative0Eget0Ea0Ereal0Eestate0Elicense0C20A150C120C30A0Ca1d968160Eae7f0E11e50E9ab0A0E884d1cc4b33e0Istory0Bhtml/story01.htm,Washington Post,2,How Rubio helped his ex-con brother-in-law acquire a real estate license,2015-12-30 16:00:23,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 410624247, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 410624247, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 410624247, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 410624247, 'name': 'Mass Market Media'}]",10807
602622132,https://en.wikipedia.org/wiki/Chris_Christie#Fiscal,Wikipedia,18370,Chris Christie - Wikipedia,undateable,1879,,127285,34,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 602622132, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 602622132, 'name': 'Right Half'}]",0
405640472,http://feeds.washingtonpost.com/c/34656/f/645348/s/4c317b56/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Cthe0Edrug0Esmuggling0Ering0Ethat0Ebrought0Eanguish0Etomarco0Erubios0Efamily0C20A150C120C120C473f3a2c0E9db60E11e50Ea3c50Ec77f2cc5a43c0Istory0Bhtml/story01.htm,Washington Post,2,The drug-smuggling case that brought anguish to Marco Rubio’s family,2015-12-12 21:23:24,1879,,127285,15,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 405640472, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 405640472, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 405640472, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 405640472, 'name': 'Mass Market Media'}]",4719
443269517,https://en.wikipedia.org/wiki/Barry_Seal,Wikipedia,18370,"Barry Seal - Wikipedia, the free encyclopedia",undateable,1879,,127285,6,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 443269517, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443269517, 'name': 'Right Half'}]",101
542528776,https://en.wikipedia.org/wiki/Orlando_Cicilia,Wikipedia,18370,Orlando Cicilia - Wikipedia,undateable,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 542528776, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 542528776, 'name': 'Right Half'}]",50
542522748,https://meagainstiniquity.wordpress.com/2015/01/01/george-herbert-walker-bush-sarah-if-the-american-people-ever-find-out-what-we-have-done-they-would-chase-us-down-the-street-and-lynch-us-that-is-a-famous-1992-quote-by-george-herbert-walker/,meagainstiniquity.wordpress.com,319634,"“George Herbert Walker Bush: ‘Sarah, if the American people ever find out what we have done, they would chase us down the street and lynch us.’ That is a famous 1992 quote by George Herbert Walker Bush to Sarah McLendon, a Texas journalist who Bush had known for years and who was the grand dame of the White House press corps at the time. McLendon had asked Bush: ‘What will the people do if they ever find out the truth about Iraq-gate and Iran contra?'”",2015-01-01 19:56:33,1879,,127285,3,0,[],161
