stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
489930499,http://media1.s-nbcnews.com/j/newscms/2015_40/1248371/151004-trump-on-middle-east-stable-two-cam-chuck-yh-0846a_f4ab8fe89c6c5806ae3e3d7f69b75bf5.nbcnews-ux-2880-1000.jpg,s-nbcnews.com,105388,http://media1.s-nbcnews.com/j/newscms/2015_40/1248371/151004-trump-on-middle-east-stable-two-cam-chuck-yh-0846a_f4ab8fe89c6c5806ae3e3d7f69b75bf5.nbcnews-ux-2880-1000.jpg,2015-10-04 05:01:01,1879,,127285,3,0,[],0
384195225,http://feeds.nbcnews.com/c/35002/f/663303/s/4a63e402/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Ctrump0Emiddle0Eeast0Ewould0Ebe0Emore0Estable0Ehussein0Egadhafi0En438156/story01.htm,NBC News,25499,Trump: Mideast Would Be More Stable With Saddam and Gadhafi,2015-10-04 09:01:01,1879,,127285,14,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 384195225, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 384195225, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 384195225, 'foci_id': 1172}]",26455
498001426,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q?sub_confirmation=1,YouTube,18362,Mark Dice,2015-12-18 02:00:00,1879,,127285,11,0,[],5646
544105819,https://www.youtube.com/MarkDice,YouTube,18362,Mark Dice,undateable,1879,,127285,7,0,[],3689
498001426,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q?sub_confirmation=1,YouTube,18362,Mark Dice,2015-12-18 02:00:00,1879,,127285,11,0,[],5646
544105819,https://www.youtube.com/MarkDice,YouTube,18362,Mark Dice,undateable,1879,,127285,7,0,[],3689
498001426,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q?sub_confirmation=1,YouTube,18362,Mark Dice,2015-12-18 02:00:00,1879,,127285,11,0,[],5646
363094165,http://feeds.nbcnews.com/c/35002/f/663303/s/484eeb31/sc/35/l/0L0Snbcnews0N0Cstoryline0Cchattanooga0Eshooting0Cgov0Escott0Ewalker0Emakes0Ewisconsin0Eseventh0Estate0Eok0Earms0Enational0En39580A1/story01.htm,MSNBC,1149,7 States Are Arming the Nat'l Guard After Chattanooga,2015-07-21 11:16:14,1879,,127285,2,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 363094165, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 363094165, 'foci_id': 1172}]",10887
384195225,http://feeds.nbcnews.com/c/35002/f/663303/s/4a63e402/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Ctrump0Emiddle0Eeast0Ewould0Ebe0Emore0Estable0Ehussein0Egadhafi0En438156/story01.htm,NBC News,25499,Trump: Mideast Would Be More Stable With Saddam and Gadhafi,2015-10-04 09:01:01,1879,,127285,14,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 384195225, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 384195225, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 384195225, 'foci_id': 1172}]",26455
551883922,http://theantimedia.org/donald-trump-saddam-hussein-and-gaddafi-made-the-world-safer/?utm_source=SocialWarfare&utm_medium=twitter&utm_campaign=SocialWarfare,theantimedia.org,118766,Donald Trump: Saddam Hussein and Gaddafi Made the World Safer,undateable,1879,,127285,2,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 551883922, 'foci_id': 1174}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 551883922, 'foci_id': 1173}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 551883922, 'foci_id': 1181}, {'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 551883922, 'foci_id': 1171}]",0
