stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
407762396,http://feedproxy.google.com/~r/Mashable/~3/Fu5Qvv780fk/,Mashable!,5527,Hillary Clinton suggests America should embrace Muslims &#8212; as terror informants,2015-12-19 22:22:06,1879,,127285,1,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 407762396, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 407762396, 'foci_id': 1173}]",136
494311502,http://mic.com/articles/149949/michael-bloomberg-shouldn-t-have-been-invited-to-the-dnc-muslim-delegates-say,Mic,109076,"Michael Bloomberg Shouldn't Have Been Invited to the DNC, Muslim Delegates Say",2016-07-27 12:27:36,1879,,127285,1,6,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 494311502, 'foci_id': 1173}]",1104
441888118,https://www.documentcloud.org/documents/2158218-hillary-clintons-letter-to-haim-saban-against-bds.html,documentcloud.org,20397,Hillary Clinton's Letter to Haim Saban Against BDS,2015-07-06 16:25:14,1879,,127285,39,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 441888118, 'foci_id': 1173}]",1453
439907247,http://mondoweiss.net/2016/03/we-dont-want-to-find-ourselves-in-a-position-like-apartheid-south-africa-a-report-from-israels-first-national-conference-against-bds/,mondoweiss.net,64600,&#8216;We don’t want to find ourselves in a position like apartheid South Africa&#8217;: A report from Israel&#8217;s first national conference against BDS,2016-03-29 13:10:51,1879,,127285,2,0,[],989
601804077,http://www.palestinechronicle.com/23807/?print=print,palestinechronicle.com,107777,http://www.palestinechronicle.com/23807/?print=print,2016-04-06 09:59:55,1879,,127285,1,2,[],0
443732719,http://www.palestinechronicle.com,palestinechronicle.com,107777,The Palestine Chronicle - PalestineChronicle.com,undateable,1879,,127285,7,4,[],2699
169791852,https://twitter.com/HillaryClinton,Twitter,18346,Hillary Clinton (HillaryClinton) on Twitter,undateable,1879,,127285,5911,0,[],21651
296454671,https://twitter.com/billclinton,Twitter,18346,Bill Clinton (@billclinton) | Twitter,undateable,1879,,127285,396,0,[],1035
443732719,http://www.palestinechronicle.com,palestinechronicle.com,107777,The Palestine Chronicle - PalestineChronicle.com,undateable,1879,,127285,7,4,[],2699
599548116,http://www.palestinechronicle.com/trumps-self-inflicted-fall/feed/,palestinechronicle.com,107777,Comments on: Trump’s Self-Inflicted Fall,undateable,1879,,127285,1,1,[],0
443732719,http://www.palestinechronicle.com,palestinechronicle.com,107777,The Palestine Chronicle - PalestineChronicle.com,undateable,1879,,127285,7,4,[],2699
443732719,http://www.palestinechronicle.com,palestinechronicle.com,107777,The Palestine Chronicle - PalestineChronicle.com,undateable,1879,,127285,7,4,[],2699
537243328,http://www.votepact.org,votepact.org,73473,Vote Pact,undateable,1879,,127285,23,7,[],1395
592240370,http://www.arabamerica.com/78710-2/,arabamerica.com,120400,"Arab America Poll Shows Growing Support for Clinton, Consistent Support for Stein",2016-11-02 12:49:48,1879,,127285,1,1,[],173
592214136,http://www.palestinechronicle.com/arab-americans-should-reject-both-clinton-and-trump-this-election/feed/,palestinechronicle.com,107777,Comments on: Arab Americans Should Reject Both Clinton and Trump This Election,undateable,1879,,127285,1,1,[],0
534322651,http://observer.com/2016/10/2006-audio-emerges-of-hillary-clinton-proposing-rigging-palestine-election/,Observer,28335,2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,2016-10-28 13:00:13,1879,,127285,32,3,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 534322651, 'foci_id': 1183}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 534322651, 'foci_id': 1174}]",167877
587675248,http://www.palestinechronicle.com/26672-2/feed/,palestinechronicle.com,107777,Comments on: Clinton Regrets Not Rigging Palestinian Election to Prevent Hamas Victory,2017-02-24 12:06:02,1879,,127285,1,1,[],0
