stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
598239088,http://www.foxnews.com/politics/2017/03/23/potential-smoking-gun-showing-obama-administration-spied-on-trump-team-source-says.html,FOX News,1092,POSSIBLE 'SMOKING GUN' Source: Intel may have Obama spying evidence,2017-03-23 18:28:47,1879,,127285,18,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 598239088, 'foci_id': 1174}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 598239088, 'foci_id': 1172}]",31523
602565676,http://1.bp.blogspot.com/-YctvKk4x7m8/WNeZC-gIoDI/AAAAAAAALek/EvUQKb7a1RcP2pYBGwHdf0XuZAKbq82AwCK4B/s1600/obama-trump-nsa-725644.jpg,bp.blogspot.com,101801,http://1.bp.blogspot.com/-YctvKk4x7m8/WNeZC-gIoDI/AAAAAAAALek/EvUQKb7a1RcP2pYBGwHdf0XuZAKbq82AwCK4B/s1600/obama-trump-nsa-725644.jpg,2016-06-03 02:16:00,1879,,127285,1,0,[],0
602996945,http://thefreethoughtproject.com/nsa-expected-release-smoking-gun-proof-obama-spied-trump/,thefreethoughtproject.com,125018,"NSA Expected To Release ""Smoking Gun"" Proof Obama Spied On Trump",undateable,1879,,127285,1,2,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 602996945, 'foci_id': 1183}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 602996945, 'foci_id': 1174}]",1311
621179656,http://blogs.timesofisrael.com/leaked-report-israel-acknowledges-jews-in-fact-khazars-secret-plan-for-reverse-migration-to-ukraine/,Time of Israel,34082,Leaked report: Israel acknowledges Jews in fact Khazars; Secret plan for reverse migration to Ukraine,undateable,1879,,127285,2,2,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 621179656, 'foci_id': 1174}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 621179656, 'foci_id': 1173}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 621179656, 'foci_id': 1181}, {'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 621179656, 'foci_id': 1171}]",19477
599051966,http://www.freedomsphoenix.com/News/214410-2017-03-14-fbi-new-evidence-from-anthony-weiner-will-see-clinton-39.htm?From=News,freedomsphoenix.com,23160,FBI: New Evidence From Anthony Weiner Will See Clinton 'Locked Up For Life',2001-01-30 07:00:00,1879,,127285,2,0,[],10
600022357,http://www.thepeninsulaqatar.com/article/14/03/2017/From-referendum-to-green-light-for-Brexit,thepeninsulaqatar.com,64713,From referendum to green light for Brexit,2017-03-14 08:00:00,1879,,127285,2,0,[],56
600021118,http://phibetaiota.net/2017/03/mongoose-trump-busts-1500-pedophiles-mainstream-media-complicit-with-deep-state-and-elite-pedophilia-censors-story/,phibetaiota.net,71087,"Mongoose: Trump Busts 1,500 Pedophiles — Mainstream Media Complicit with Deep State and Elite Pedophilia Censors Story",2017-03-10 07:45:47,1879,,127285,3,3,[],35
599170040,http://humansarefree.com/2017/03/weiners-emails-expose-huge-pedophile.html,humansarefree.com,203380,Weiner’s Emails Expose Huge Pedophile Ring In Washington DC | Humans Are Free,2017-03-15 02:00:00,1879,,127285,3,3,"[{'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 599170040, 'foci_id': 1171}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 599170040, 'foci_id': 1170}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'stories_id': 599170040, 'foci_id': 1168}]",1695
599535187,http://operationdisclosure.blogspot.com/2017/03/comet-ping-pong-pizza-shop-incident.html,operationdisclosure.blogspot.com,346460,"Comet Ping Pong Pizza Shop Incident, Plea Deal Reached ~ Operation Disclosure",2017-03-15 18:32:00,1879,,127285,2,1,[],1
599199527,http://operationdisclosure.blogspot.com,operationdisclosure.blogspot.com,346460,Operation Disclosure,undateable,1879,,127285,9,3,"[{'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 599199527, 'foci_id': 1171}]",1102
