stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
413169828,http://feeds.washingtonpost.com/c/34656/f/645348/s/4cbde860/sc/7/l/0M0Swashingtonpost0N0Cnews0Cpost0Epolitics0Cwp0C20A160C0A10C0A80Cmuslim0Ewoman0Eescorted0Eout0Eof0Etrump0Erally0Ein0Esouth0Ecarolina0C/story01.htm,Washington Post,2,Muslim woman escorted out of Trump rally in South Carolina,2016-01-08 22:40:33,1879,,127285,27,0,"[{'foci_id': 1182, 'stories_id': 413169828, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 413169828, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 413169828, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",21545
549180501,http://www.oann.com/trump-dominates-one-america-news-networks-national-poll/,oann.com,127733,Trump Dominates One America News Network’s National Poll - One America News Network,undateable,1879,,127285,2,0,"[{'foci_id': 1174, 'stories_id': 549180501, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",2478
592023847,https://theconservativetreehouse.files.wordpress.com/2015/10/jeb-bush-funny-2.jpg,theconservativetreehouse.files.wordpress.com,106733,https://theconservativetreehouse.files.wordpress.com/2015/10/jeb-bush-funny-2.jpg,2014-02-06 07:00:00,1879,,127285,1,0,[],4
330744073,http://www.dailymail.co.uk/news/article-2584309/Bill-Clinton-identified-lawsuit-against-former-friend-pedophile-Jeffrey-Epstein-regular-orgies-Caribbean-compound-former-president-visited-multiple-times.html,Daily Mail,1747,Bill Clinton cited in ex friend pedophile Jeffrey Epstein's lawsuit,2014-03-19 08:00:00,1879,,127285,34,0,"[{'foci_id': 1174, 'stories_id': 330744073, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 330744073, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",34605
545509641,https://en.wikipedia.org/wiki/Jeffrey_Epstein#cite_note-lewis-47,Wikipedia,18370,Jeffrey Epstein - Wikipedia,undateable,1879,,127285,35,29,"[{'foci_id': 1183, 'stories_id': 545509641, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 545509641, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 545509641, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",2251
443235679,http://www.freewebs.com/jeffhead/liberty/liberty/bdycount.txt,freewebs.com,26656,http://www.freewebs.com/jeffhead/liberty/liberty/bdycount.txt,undateable,1879,,127285,27,0,[],19584
500122529,https://www.intellihub.com/clinton-family-criminal-roots-exposed/,intellihub.com,53075,Criminal Roots: A shocking exposé on the Clinton family and their rise to power » Intellihub,undateable,1879,,127285,16,4,"[{'foci_id': 1174, 'stories_id': 500122529, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 500122529, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",1781
318286576,http://www.washingtonpost.com/news/morning-mix/wp/2015/01/05/the-prince-and-the-sex-offender-prince-andrew-and-jeffrey-epsteins-mysterious-relationship/,Washington Post,2,The prince and the sex offender: Prince Andrew and Jeffrey Epstein&#8217;s mysterious relationship,2015-01-05 07:00:00,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 318286576, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 318286576, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 318286576, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",55
500731664,https://www.intellihub.com/st-james-island-exposed-elites-best-kept-secret-now/,intellihub.com,53075,"St. James Island exposed: The elites best kept secret, until now » Intellihub",undateable,1879,,127285,7,3,"[{'foci_id': 1174, 'stories_id': 500731664, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 500731664, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 500731664, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",4129
547757666,http://www.shtfplan.com/headline-news/criminal-roots-a-shocking-expose-on-the-clinton-family-and-their-rise-to-power_12232015,shtfplan.com,21520,Criminal Roots: A shocking exposé on the Clinton family and their rise to power,2015-12-23 17:04:19,1879,,127285,12,6,"[{'foci_id': 1170, 'stories_id': 547757666, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",267
593831893,https://reclaimourrepublic.files.wordpress.com/2016/09/hillary-bill-clinton-mega-crooks.png,reclaimourrepublic.files.wordpress.com,297462,https://reclaimourrepublic.files.wordpress.com/2016/09/hillary-bill-clinton-mega-crooks.png,2016-11-29 18:58:46,1879,,127285,1,0,[],1
597424011,https://reclaimourrepublic.files.wordpress.com/2016/07/hillary-clinton-body-bags.jpg,reclaimourrepublic.files.wordpress.com,297462,https://reclaimourrepublic.files.wordpress.com/2016/07/hillary-clinton-body-bags.jpg,2016-11-29 18:58:46,1879,,127285,1,0,[],3
