stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
403066733,http://rss.cnn.com/c/35492/f/676954/s/4bff8ab7/sc/7/l/0L0Scnn0N0C20A150C120C0A40Cpolitics0Cdonald0Etrump0Epoll0Ecnn0Eorc0Enational0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,CNN/ORC Poll: Trump alone at the top again,2015-12-04 06:18:48,1879,,127285,39,0,"[{'foci_id': 1182, 'stories_id': 403066733, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 403066733, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 403066733, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",30281
493020946,http://rss.cnn.com/~r/rss/cnn_latest/~3/ihiM7iO_ovs/index.html,CNN,1095,Clinton's campaign manager: Russia helping Trump,2016-07-24 09:42:00,1879,,127285,20,0,"[{'foci_id': 1182, 'stories_id': 493020946, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 493020946, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 493020946, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 493020946, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",23902
440260410,http://rss.cnn.com/c/35492/f/676954/s/4e9cf5c1/sc/7/l/0L0Scnn0N0C20A160C0A30C30A0Cpolitics0Cdonald0Etrump0Eabortion0Etown0Ehall0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Donald Trump: Women who have abortions should be punished,2016-03-30 15:42:58,1879,,127285,16,0,"[{'foci_id': 1182, 'stories_id': 440260410, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 440260410, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 440260410, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1
402409244,http://rss.cnn.com/c/35492/f/676954/s/4bf20e35/sc/7/l/0L0Scnn0N0C20A150C120C0A20Cpolitics0Cdonald0Etrump0Eterrorists0Efamilies0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Donald Trump on terrorists: 'Take out their families',2015-12-02 08:24:02,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 402409244, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 402409244, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 402409244, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",78802
422232816,http://rss.cnn.com/c/35492/f/676954/s/4d65889c/sc/7/l/0L0Scnn0N0C20A160C0A20C0A50Cpolitics0Cdonald0Etrump0Ewhite0Esupremacists0Enew0Ehampshire0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Trump's unwelcome support: White supremacists,2016-02-05 16:34:47,1879,,127285,11,1,"[{'foci_id': 1182, 'stories_id': 422232816, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 422232816, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 422232816, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15685
402771321,http://rss.cnn.com/c/35492/f/676954/s/4bf952b5/sc/7/l/0L0Scnn0N0C20A150C120C0A30Cpolitics0Cdonald0Etrump0Ekill0Eterrorist0Efamilies0Ewar0Ecrime0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,"Israeli expert: Donald Trump's call to kill terrorists' families immoral, ineffective",2015-12-03 08:53:03,1879,,127285,3,0,"[{'foci_id': 1182, 'stories_id': 402771321, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 402771321, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 402771321, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10889
418451445,http://rss.cnn.com/c/35492/f/676954/s/4d200e66/sc/7/l/0L0Scnn0N0C20A160C0A10C250Cpolitics0Ccruz0Etrump0Eabortion0Enew0Eyork0Evalues0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Ted Cruz and super PACs hit Donald Trump on abortion,2016-01-25 19:14:34,1879,,127285,3,1,"[{'foci_id': 1182, 'stories_id': 418451445, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 418451445, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 418451445, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",545
506310839,https://www.theguardian.com/us-news/2016/feb/20/jeb-bush-suspends-presidential-campaign-south-carolina-primary-donald-trump,Guardian,1751,Jeb Bush ends presidential bid after Donald Trump wins in South Carolina,2016-02-20 21:51:37,1879,,127285,1,0,"[{'foci_id': 1182, 'stories_id': 506310839, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 506310839, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 506310839, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
428898096,http://rss.cnn.com/c/35492/f/676954/s/4ddb03f8/sc/7/l/0L0Scnn0N0C20A160C0A20C250Cpolitics0Cvicente0Efox0Edonald0Etrump0Ewall0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Vicente Fox: 'I'm not going to pay for that f***ing wall',2016-02-25 15:46:16,1879,,127285,1,1,"[{'foci_id': 1182, 'stories_id': 428898096, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 428898096, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 428898096, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11
589352399,http://www.ontheissues.org/Donald_Trump.jpg,ontheissues.org,35448,http://www.ontheissues.org/Donald_Trump.jpg,undateable,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 589352399, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",586
